occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-ENG-006,CPX-SKL-AUTO-16A15640,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/3cd35f5d-ce6d-4f14-9a09-53d7a28d834c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-4C98B987,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/3d3ee5c3-4286-457f-9f76-1704011f7e11:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-BE0AACB6,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-B8700F8E,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/4b2c4de9-43d7-4905-9d58-bc2e7d84b2e1:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-383BFE3F,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/4be5ce29-9ecb-47c6-b38d-a2552230dd3f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-8070B6BC,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/6172948e-5d52-4f94-a617-278a9013a8ae:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-A21B8983,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-62B47F83,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/81db5616-3c98-4317-a728-5dae08d44bd4:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-021C61CC,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/8abdc43c-2bfd-417c-97c2-27fcdaf53171:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-80041166,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/941364b9-1375-4add-9889-d67bae99bc8c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-DBB58236,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/aaee0ebe-d6f5-4355-8fed-460963306445:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-6FDB5F63,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/b251544f-7b92-46d5-8e14-97f59ce1c7dc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-AF950849,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-E833ED69,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/d15ce60f-ddab-41ce-ba56-398451b77b60:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-CDD70154,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/f0f93b8b-0ee4-4452-945e-4a2272c0d8dd:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-006,CPX-SKL-AUTO-22C84677,esco,http://data.europa.eu/esco/occupation/3f3748a7-4bb3-40b4-9ae3-1c5040c70f52:http://data.europa.eu/esco/skill/faf8943c-72ff-4736-a587-25508695d6f0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-217B3D30,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0CE30C7C,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/12c7b323-d870-4f5b-9d7d-d9f525206d77:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0319B6D4,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/1a3660c2-011c-4e96-9b1d-529afc305428:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-5836997E,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/2964011e-f828-4c6c-b98b-51e984d66365:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-959DB502,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-BC270433,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F260B394,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-9918DFB6,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/3c6fe585-7d12-4315-b579-e30c042088ce:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6F647F1B,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/42b23922-1c40-4dbe-9e0c-7a568dfdf06b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-4E8960AB,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-CD7335A8,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/632843be-2872-47b4-a92e-352629f9bd88:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B257C61C,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/68b6ef08-d823-489d-a95c-752ae6f6e6a7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-A166F55A,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-40628FD9,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-CFC4C6AB,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/74374d09-7a54-4a05-ae78-d5940423de7c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-86C67F1C,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-550464DF,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/81a2db2c-7e55-44d0-9cd9-74c25147d7cd:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-44F08C05,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/8c474534-707f-46f3-b356-810bbfe8b693:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-41EE425A,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/94b2c46e-6338-4a1d-950a-d44eef018c53:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-872A612F,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-871E6AB9,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/a933a46f-d4d8-4e96-a7f7-345725111bfa:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-518B0746,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/a9d2af37-f208-4ce8-8cc2-24de0b02b555:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-052B962E,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-FA2D4962,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/cdd2b6cc-b4a9-42a0-824b-766f52176fd3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-60BCDAD0,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/cfbde1b6-8e47-4b83-b430-3d5f7f38d69a:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-4A18059D,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/d1072655-88ce-4445-8803-e6273da273e7:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-F8C25EF2,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/d52382fe-f236-421f-95fe-34fe69d48dbd:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-E7948D2D,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-4D910082,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/f1b5800e-b763-4740-9586-3fef30568e81:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-A331B015,esco,http://data.europa.eu/esco/occupation/42381741-f3a7-4b26-b35c-da6fad9f1cfd:http://data.europa.eu/esco/skill/fd4386c5-96f0-4c6e-970c-c08729ae0cc6:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-68005987,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/0435fe96-523f-4888-a76f-22df1e92d9c4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-A9093D61,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/081d7679-5070-4777-bece-a28c49f15636:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-33027CCE,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/120b9b87-3aad-4a42-b5e7-1b146a672038:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-4ABD26E9,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/1cca610d-2afc-44a7-97fc-f2262fb5fc75:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-9BF7F092,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/1f632076-fd9b-4b18-a9a2-b59a59181d3e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-8C38C854,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/2839f191-cd94-49a9-ac16-46018066b8b2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-085F11EF,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-C74C4BF1,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/39e71107-3aa9-41a0-809c-edea477c968f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-3303E435,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/3b64ab47-a874-403a-b781-7b23c2fc3c6c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-427CACBC,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-6D72BBD3,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/49320ec7-65f9-4f90-bed2-2d41784f1836:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-E470E871,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-5C33599D,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/615cfc39-797f-4229-8e92-159fcf8f3030:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-0A83E75B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/65f375e1-6724-4539-8f8d-b35f4ba11af0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-86244057,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/67785eab-0818-41f9-9756-a8e0a215b95b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-B4EC5AB6,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/6b30644d-bdc5-4bca-b1af-edbf5c6b15ee:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-599DD157,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-183F3A28,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/790a335b-2005-4b8a-b6fe-47ff7701ebb7:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-01B92F1B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/7d4e4636-f136-46f6-ae23-2a7639d6b861:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-E2348734,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-FDD48A42,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/82887396-e5bf-4306-af51-3fe8d82790b2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-02174F4C,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/86945516-619a-456e-b0d0-2fb31d927992:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-7AFBA776,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/88680a21-57f9-46b6-8268-7d8e42aef849:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-B1EF8FE9,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/8b46636e-e201-4086-a8d5-049b65eaf40e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-DA579DE3,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/8bdd25f8-4b6e-40fe-a2cf-c1badc594114:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-97CA9C90,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/910b818b-bc24-4d17-844e-941a8bc997a9:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-CEBC803D,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/a550c4e9-5773-47a2-861d-e57ceb076eb6:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-24DBA435,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/af1df253-5103-46d7-a757-b17bf5a4e581:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-0BD6497B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/c69587b4-05d3-45bb-b79b-9b85e6603fc2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-128B4945,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/cf9c8e73-105d-419e-86dd-4304cc6cd718:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-47BCBF08,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/d329b1ed-6e7a-400e-bca2-7c1936fbfbcb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-DA0A87CC,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-E58DBE55,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/d89b9a3f-19bf-4b9b-9664-ed35924eb399:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-001,CPX-SKL-AUTO-91C43F3B,esco,http://data.europa.eu/esco/occupation/44508e7b-f56b-4bfb-9cd6-879838aecd94:http://data.europa.eu/esco/skill/e2b82b00-f07f-4fc8-a7bb-c8febf65efe5:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-014,CPX-SKL-AUTO-2B9C6998,esco,http://data.europa.eu/esco/occupation/4daee8bd-8400-4da6-ba52-30d4c193d1a9:http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-014,CPX-SKL-AUTO-83549F13,esco,http://data.europa.eu/esco/occupation/4daee8bd-8400-4da6-ba52-30d4c193d1a9:http://data.europa.eu/esco/skill/1f403e44-7a79-4b91-b86a-e406208be161:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-014,CPX-SKL-AUTO-8B2616BA,esco,http://data.europa.eu/esco/occupation/4daee8bd-8400-4da6-ba52-30d4c193d1a9:http://data.europa.eu/esco/skill/33841903-78d8-4273-950d-755248290c2d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-014,CPX-SKL-AUTO-57B8D6DB,esco,http://data.europa.eu/esco/occupation/4daee8bd-8400-4da6-ba52-30d4c193d1a9:http://data.europa.eu/esco/skill/40802f0d-d400-404c-bc26-f9ba4eb6195a:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
